Translated,Label
 হলও এফবি সদস্য পবিত্রো রমজান ম্যাশলে ক্ষুধার্ত মাথা নিয়ে আশ্লো আপন্দ্র জনন 3 টা রমজান বিশেষ পণ্ডিত পণ্ডিত ক 190 1 ভাজা ভাত 2 মুরগী মাসালা 3 চপ 4 সোমুচা ওয়ানথন 5 জিলাপি 6 তারিখ 7 সালাদ 8 তাজা আমের রস 9 ডিম প্লেটার খ 220 1 ভাজা চাল 2 চিকেন মাসালা 3 চিকেন ভাজা 4 চপ 5 জিলাপি 6 ডিম 7 তারিখ 8 সালাদ 9 টাটকা আমের রস প্লেটার গ 250 1 মেক্সিকান চাল 2 ববক মুরগি 3 জিলাপি 4 ফিরনি 5 ডিম 6 কাটা 7 তারিখ 8 সালাদ 9 টাটকা আমের রস চেক করুন মধ্যে ক জল বিনামূল্যে 3 টা প্লেটার উপলব্ধ ঠাকবে বুকিং এর জনন পলস সিএল 01944117504 বা 0155810849 বা ইনবক্স ইফতার পার্সেল এর ও বেবোস্টা রাইচে তাই পলস আসা এবং উপভোগ করুন দ রমজান বিশেষ প্লেটার চকবাজার শুবশতী সায়েদ কেন্দ্র খাবার আদালত 4 ম মেঝে,0
 এইচডি গুণমান হততপস ইউটিউব বি জূতভুইজয়বসচ কিসমত ভাই এর হালিম খেয়ে সালা কিসমত ই খুলে গেলো ১৫০ টাকায় ঢাকার সেরা নিহারি ৬০ টাকায় হালিম খাইলে বুঝবেন মামা । আমার মতে মিরপুরের সেরা হালিম ও নিহারি এই কিসমত ভাই এর টা । অনেক দুর থেকে মানুষ আসে খাওয়ার জন্য আসা করি সবাই যাবেন ও খাবেন,0
 এও কি সম্ভব মাত্র ১৩০ আপনি পাচ্ছেন একটি বিবিকিউ চিকেন বার্গার সাথে আবার দাবা ও হ্যা লেবু পানীয় ও আছে । অসম্ভব এই অফার টি আপনি পাচ্ছেন শুধুমাত্র খাবার রসায়ন তে ধূমপান অঞ্চল খাবার রসায়ন ছাদ ক্যাফে 60 পা চ্যাপরা মোসজিড মিরপুর এ খাদ্য রসায়ন,0
 এক কেজি পেয়াজ যেখানে ১১৫ টাকা সেখানে ১১০ টাকাতে আপনি পাচ্ছেন একটি ধূমপায়ী মুরগি বার্গার । আর হ্যাঁ ভেতরে এক স্লাইস পেয়াজও পেয়ে যাবেন । আপনি যদি চান তবে দুই স্লাইসও দেওয়া যাবে ধোঁয়াটে মুরগী বার্গার মূল্য 110 টাকা নিয়মিত মূল্য 160,0
 এক কেজি পেয়াজ যেখানে ১১৫ টাকা সেখানে ১১০ টাকাতে আপনি পাচ্ছেন একটি ধূমপায়ী মুরগী বার্গার । আর হ্যাঁ ভেতরে এক স্লাইস পেয়াজও পেয়ে যাবেন । আপনি যদি চান তবে দুই স্লাইসও দেওয়া যাবে ধূমপায়ী চিকেন বার্গার মূল্য 110 টাকা নিয়মিত দাম 160 অফার বৈধ পর্যন্ত 8 অক্টোবর 2019,0
 এক প্লেটারে এতো কিছু ঠিক তাই দুজনের জন্য একসাথে এতকিছুই মাত্র ৩০০ টাকায় । প্রেম জন্য কখনও ৩০০ টাকায় মাত্র পার্সেলের ক্ষেত্রে ২০ টাকা চার্জ প্রযোজ্য । হোম ডেলিভারির জন্য কল করুন ০১৯৯৭১৯৭৪৬৫ এই নাম্বারে । লোকেশন ৪০৩ সুবসতি সৈয়দ সেন্টার চকবাজার ।,0
 এক বার খাইবেন বার বার চাইবেন মিয়া ভাইয়ের নেহারি আমার মুখে লেগে থাকে তাই আবারও নিয়েছিলাম মিয়া ভাই মিয়া ভাই আমি নিয়েছিলাম কোরেলের গোস্ত নেহারি ১৫০ কোরেলের গোস্ত মগজ নেহারি ২২০ কোরেলের রগ মগজ নেহারি ১৮০ গরুর পায়া ১৫০ খাসির গ্লাসি ১৮০ গরুর মাসালা চাপ ১৫০ নান সমূহ প্লেইন নান ২০ বাটার নান ৪০ গার্লিক নান ৫০ কাশ্মিরি নান ৭০ অসাধারণ না খেলে হয়তো বুঝবেন না লোকেশন মিয়া ভাই বনশ্রী কে ব্লক ১০ তলা মার্কেটের পরে । মিয়া ভাই মিয়া ভাই,0
 একটা কিনে একটা ফ্রি পেয়ে গেলাম রীতিমত বনানি কাপাচ্ছে কালো বক্স তাদের অফারের আয়জনে ফুডের চেয়ে অফার বেশি । কিভাবে কি যেকোনো আইটেম অর্ডার করলেই পেয়ে যাবেন কুপন আর সেই কুপনে রয়েছে ৫০ থেকে শুরু করে ফ্রি ফুড আরও কত কি । আমরা নিয়েছিলামঃ কাটসু চিকেন 259 টাকা চৌবক্স 229 টাকা ফ্রি কুপন থেকে পেয়েছি লোকেশন মাইলস্টোন কলেজ উত্তরার উল্টোপাশে ১১নং সেক্টর গরীবে নেওয়াজ রোড,0
 একটা বারগার তো আর ঢেলে দিতে পারবেন না তাই তাহেরি ভাইয়ের কথা মাথায় রেখে খাবার রসায়ন ছাদ ক্যাফে দিচ্ছে ৪ টি মিনি বারগার তাও আবার মাত্র ২৩০ টাকায় । এইবার ঢালেন । মজা করে ঢালেন । নেচে নেচে ঢালেন । খুশি হয়ে ঢালেন । বসে বসে ঢালেন । খাওয়া খাওয়া বলে যে বন্ধু তাকে এনে তার উপরেও ঢালেন । 4 পিএসসি মিনি বার্গার দাম 230 টাকা অবস্থান খাদ্য রসায়ন ছাদ ক্যাফে মিরপুর 60 পা চ্যাপরা মোসজিড,0
 একটা মিটবক্স শেষ করতে না পারলে এই জীবন রেখে কী হবে আপনার আলনিমিটেড টাইমের ৫০ চ্যালেন্জ ফুওকো একা জদি খেয়ে শেষ করতে পারেন ৫০ টাকায় পাবেন বড় লোক ফোড রিভিউ আর আমি তাই প্রতি দিন রিভিউ দেই কোন টাইম নেই শেষ করলেই হবে ১ জন খেয়ে শেষ করতে পারলে পাবেন ৩০০ টাকার এর ফানবক্স ৫০ টাকায় মাত্র । ফুওকো শর্ত প্রযোজ্য ফুওকো স্পেশাল ফানবক্স একটা খেয়ে শেষ করতে পারলেই পরেরটা ৫০ টাকায় পাবেন মজা বাক্স এর বিতরে যা যা থাকবে । ১ চিকেন ২ চিকেন সসেজ ৪ ওয়েজেস ৫ হানি মাস্টার সজ ৬ চিজ ২৬ ০৪ ২২তাং থেকে ৩০ ০৪ ২২ তাং পর্যন্ত বিকাল ৫ টা থেকে সন্ধ্যা ৭ টা পর্যন্ত এই অফার অফ থাকবে । বাকি যেকোনো সময় অর্ডার করা যাবে৷ টেকওয়ে বিতরণ পার্সেল এগুলো কোন কিছু হবে না । জন্য যে কোন ধরনের এর ক্যোয়ারী দয়া করে অনুভব করুন খাওয়া দুপুরের খাবার এ ফুওকো,0
 একটি কালামানিকের কথন পরিবেশনায় বার্গার ক্লাব প্রথমাংশ ধলা মিয়াদের নিয়ে সবাই সুবিবেচনা করলেও বিপত্তি ঘটে কালামানিককে নিয়ে । বুঝি প্রথম দর্শনেই পছন্দ না হয় । ভাবটা এমন এএএ মা কালো খেতে হবে তো ভালো কিন্তু এই কালামানিকেই ধিরে ধিরে রুপে গুণে জয় করে নিচ্ছে সকলের হ্রদয় । আর বেশি দেরি নেই যে দিন হবে কালামানিকের জয় । দ্বিতীয়াংশ পাস্তা যদিও পান্তার সমর্থক শব্দ নয় তবুও বাঙ্গালীরা পাস্তাকে বেশ আপন করে নিয়েছে । সকাল সন্ধ্যা রাতে অবাদে নিচ্ছে পাস্তা পাতে । আর যদি হয় ক্লাব ম্পেশাল পাস্তা তাহলে তো কথাই নেই । পাস্তা খাওয়ার অভিজ্ঞতাই বদলে দিবে । তৃতীয়াংশ মালটা জোস । ঘাবড়াবেন না কোন কটু কথা এটা নয় । আসলেই মালটার জুসটা জোস । একদম সেরাম মালটা । শেষাংশ না শেষ বলবো না ভালো যখন লেগেইছে । তবে এখন থেকে খাওয়া শুরু । কালামানিক চারকল বার্গারকে রুপক অর্থে ব্যবহার করা হয়েছে আইটেম চারকল বার্গার ওরফে কালামানিক রেটিং ০৮ ১০ মূল্য ১৪০ টেষ্ট ঝাল নোনতা আইটেম ক্লাব ম্পেশাল পাস্তা রেটিং ৮ ১০ মূল্য ২০০ টেষ্ট চিজি আইটেম মালটা জুস রেটিং ৯ ১০ মূল্য কেউ সাহায্য করেন টেষ্ট ফ্রেশ বার্গার ক্লাব ধাপ জেল রোড অপ্রকাশিত ডাবল চিকেন স্মোকি এক কথা ।,0
 আবার চোলে এশেস সেরা ক্যাফে এর নতুন অফার মুরগী স্টেক এর সাথে মুরগী বার্গার বিনামূল্যে অফার তা থাকবে 22 তারিক পোরজান্টো তাই ডেরি না কোর আখনি চোল অসুন মূল্য 290 অবস্থান মিরপুর 1 সনি হল থেকে আকতু সামনে ঈদগাহ মাথার সাথেই,0
 একটু পাশের এলাকার রিভিউ অনুমোদিত পলস বেশ কয়েকবার যাওয়া হইছে তাদের চিকেন নুডুলস ভেজিটেবল নুডুলস এর ফেন আমি আজ গ্রিল খেলাম খুবই ভালো ফ্রেস আর চাইনিজ ভেজিটেবল খাইতে হইলে মাস্ট যাইতেই হবে কারন ১১০৳ টাকায় হাফ যেই পরিমান দেয় অন্যান্য চাইনিজ রেস্টুরেন্টে ১৮০ ২০০ টাকায় ও এতো পরিমান দিবেনা অইটা বাদই দেন কতো আইটেম দেয় চাইনিজ ভেজিটেবলসে কেপ্সিকাম টমেটো পেয়াজ চিকেন পেয়াজপাতা পাতাকফি আরও কতো কি সাথে নিয়েছি পাতলা নান উল্লেখ্ কৃত আইটেম ই আমার পছন্দের এই অত্র এরিয়ায় গ্রিল টেস্ট ১০ এ ৭ ৫ দাম ৮০৳ কোয়াটার চিকেন ভেজিটেবল টেস্ট ১০ এ ৯ ৫ দাম ১১০৳ হাফ ৩ ৪ জন অনায়াসে খাওয়া যাবে পাতলা নান ১০৳ মেবি টেস্ট অন্য যেকোনো যায়গা থেকে বেটার সাথে মেনু দেয়া হলো আমার সবচেয়ে পছন্দের খাবার এই ভেজিটেবলস আর বি এফ সি এর কলস্লো আউট এর দ্য বিশ্ব এস লোকেশন ঃ মেরিডিয়ান হোটেল এন্ড মিনি চাইনিজ রেস্টুরেন্টে ফুলজান টাওয়ার বিবির বাগিচা 1 না গেট উত্তর জাটারাবারি ঢাকা,0
 একের ভিতর দশ 10 আইটেম ছাত্র অফার 1 ভাজা চাল 2 বিবিকিউ মুরগি 3 ভাজা মুরগি 4 মুরগি তরকারি 5 উদ্ভিজ্জ তরকারী 6 সবুজ সউছ 7 কলস্লো সালড 8 থাই স্যুপ 9 ছোট দুগ্ধ দুধ চকোলেট 10 ঠান্ডা কোফ পানীয় স্বাদ 9 10 মূল্য 280 তক এখন অফার দাম 200 তক অবিচ্ছিন্নভাবে স্থান মশলাদার ভারতীয় খাবার শ্যামলী বর্গক্ষেত্র কেনাকাটা মল 6 থ মেঝে,0
 একের ভিতর সব না 400 এর ভিতর সব বাসার সন্নিকটে ছোট্ট একটা নতুন ক্যাফে ডুব মধ্যে লোকেশন শেয়ার করি সবার প্রথমে বনশ্রী আইডিয়ালের গলিদিয়ে সোজা ঢুকে যাবেন ভিতরে রোড নং ৪ আল এরাবিয়ানের উপরের তলায় ইন্টেরিয়র নিয়ে বললে বেশ সুন্দর করে প্রতিটা কর্ণার তারা কাজে লাগিয়েছে বই পড়তে চাইলে তাও খুজে পাবেন এখানে আর সবচেয়ে সুন্দর যেই ব্যাপারটা সেটা হচ্ছে আপনার কাছে ৪০০টাকা আছে আপনি এই খানে বসে খাবার পেট ভরেই খেতে পারবেন মেনু শুরু হয়েছে তাদের ১৫০টাকা থেকে সর্বোচ্চ ৪০০টাকা আমি নিয়েছিলাম বেকন দ্য শহর শাওয়ারমা 199 টাকা সসেজ পার্টি মাংসের বাক্স 179 টক পাইসা দ্বিগুণ রাইসবক্স 149 টক বেকন ডাকাতি বার্গার 220 টাকা চটকদার বেকন দ্য শহর উনাদের সব ফুড আইটেমের ভিতর আমার কাছে এইটা বেশিই ভাল লেগেছে এইটা একজন যদি খান পেট ভরবে আশা করছি ভিতরে ফ্রেঞ্চ ফ্রাইস চিকেন বেকন সসেজ ওনিয়ন আর তাদের ককটেইল সস সবকিছুর কম্বিনেশনে শর্মাটা বেশ ভাল একটা স্বাদ দেয় আর সাথে তারা সস সার্ভ করে সেটা দিয়েও খেতে ভাল সসেজ পার্টি মিটবক্স অন্য সবখানের থেকে ব্যক্তিগত ভাবে আমার ভাল লাগসে আমরা হোমমেড যেই ফ্রেঞ্চফ্রাইস খাই সেরকম ফ্রাইস যা শুনলাম তারা সেগুলোই ব্যবহার করে আর হ্যা এইটা আমি বলতে পারব প্রথমত ফ্রাইস বক্স দ্বিতীয়ত শুকনা টাইপ কিছু বলতে পারবেন না আলুভাজা 3 খুব বেশি প্রাধান্য পায় না প্রতি চামচে বা খেতে খেতে শেষে আলুই চাবানো লাগবেনা লেয়ারে লেয়ারে সসের পরিমাণ পার্ফেক্ট আর আলুও যেমন মুখে পরে চিকেন ও সাথে সসেজ ও পাইসা ডাবল বনশ্রী এরিয়ার নতুন এবং নিজে ট্রাই করাও নতুন আইটেম এইটা মানে সার্ভ করার ধরণটা আলাদা বাক্সে করে রাইস খাবেন ফ্রাইড রাইস ভালোই ঝরঝরা এর উপরে ক্রিস্পি ফ্রাইড চিকেন সসেজ স্পাইসি গ্রেভি দিয়ে সার্ভ করে তবে মিক্সড না করে খেলে টমেটো সস বার্বিকিউ সসের স্বাদটা মুখ নষ্ট করে দিতে পারে তবে মিক্সড করে খেলে একদম ওকে লেভেলে যায় বেকন ডাকাতি আমি বার্গারে বিফপ্যাটি খুব একটা পছন্দ করিনা কিছু জায়গা বাদে 3 চিকেন দিয়েই সই এদের চিকেন প্যাটির মশল্লা সেই আর তারা বার্গারের যেই সস ব্যবহার করে শর্মায় সেইম সস ব্যবহার করেনা সো স্বাদ দুইটার আলাদা একদম বার্গারটা মজা আছে বান ও ভালই সফট সত্যি বলতে গেলে এখানে নেগেটিভ বলার মত আমার চোখে কিছু আসেনি জানিনা লাক ভাল ছিল কিনা বা অন্য কোন রিজন তবে যদি এরকমই হয়ে থাকে তাহলে এরা বেশ ভাল করবে সামনে ইনস্টাগ্রাম হততপ ওওও ইনস্টাগ্রাম চম দ ফুডি গাই,0
 এক্সক্লুসিভ অফার দ্বারা চরকোয়াল রেস্তোরাঁ জন্য কটবও ভোজন মেলা 2019 যুক্ত 15 ছাড় চালু সব আইটেম 932 গ খিলগাঁও তালটোলা শহীদ বাকী রাস্তা খিলগাঁও ঢাকা াকা,0
 এখানে আমরা যান আমার প্রথম চেষ্টা করুন এ এই ক সংক্ষিপ্ত মশলাদার পর্যালোচনা আগেই বলে দেই কিছু কথা ১ এটি সম্পূর্ণরূপে অবৈতনিক নিরপেক্ষ একটি পর্যালোচনা যাদের খাবার তারাও জানেনা যে আমি পর্যালোচনা বানিয়েছি ২ আইটেম চিলার এর চরম গরুর মাংস নাগা বার্গার ৩ আমি আনুষ্ঠানিক স্টাইল এ লিখতে পারিনা তাই খাওয়ার সময় যা মাথায় আসছে ওটাই লিখতেসি দ পর্যালোচনা আমি ঝাল ফ্রিক খুঁজে খুঁজে ঝাল খাবার বের করি । বাসায় ও ভাত খাওয়ার সময় কাঁচা মরিচ নিয়ে বসি সুতরাং এটা তৈরি অনুভূতি জন্য আমি থেকে করা আমার প্রথম পর্যালোচনা সম্পর্কে ক নাগা আইটেম প্রথমেই বলি যখন অর্ডার দিয়েছি অ্যাপ ক মশলা স্তর নির্বাচন করুন করার বিকল্প দিয়েছিলো এবং আমি নির্বাচিত দ হয় আপনি পাগল স্তর কারণ আমি এই বিবৃতি এর সাথে একমত ছিলাম । অর্ডার দেবার পর তো আমি সেই উত্তেজিত নতুন জন্মদিন উপহার এর জন্য যেভাবে বাচ্চারা লাফাতে থাকে তাই বাসায় বার্গার আসার সাথে সাথে তাকে মেহমানের মত গ্রহণ করেই দিলাম এক কামড় না না আমি মেহমানদের কামড়াই না আপনারা আমার বাসায় এসে ঘুরে যেতে পারেন না প্যারা আমার না অনেক প্রত্যাশা ছিল ঝালটা নিয়ে আরে ভাই নামেই লেখা চরম আর নাগা আমার কি দোষ তবে ঝালটা নিয়ে আমি বিশাল এক ধাক্কা খাই ঝাল ছিল কিন্তু এটা না টি করা আমি যাও পাগল আমি এমনকি ঠান্ডা গরুর দুধ গ্লাসে নিয়েও রেডি ছিলাম কিন্তু ওটার আর দরকার পরেনি । যাই হোক ঝাল হয় সেখানে থেকে উচ্চারণ করা দ্য স্বাদ এর দ বার্গার না ওভারটেক এটা তাই প্যারা নেইনি । একের পর এক কামড় দিতে থাকলাম আর কিছু জিনিস বিজ্ঞপ্তি করলাম বান টার ধারাবাহিকতা ভালো ছিল আপনি কামড় দিলে বান টা কোনো বাধা সৃষ্টি করবেনা সরাসরি গিয়ে প্যাটি তে কামড় পরবে এবং বান টা দাঁতেও লেগে যায়নি তাই প্লাস পয়েন্ট সেখানে এরপর আসি গরুর মাংস প্যাটি তে দুইটা মাঝারি আকার এর প্যাটি ছিল যারা ছিল বেশ সরস এবং ভাল রান্না করা না যাচ্ছি মিথ্যা পনির বা সস দিয়ে ওভারলোডেড ছিল না সুতরাং মাংসের স্বাদ টা পাওয়া যাচ্ছিলো পুরটাই তাই এক কামড় দিয়ে আর অপেক্ষা করতে পারিনি ঘাপা ঘাপ চাবানোর পর আমি গিয়েছিলাম জন্য দ পরবর্তী কামড় কিন্তু এই কামড় এন চিবানো খেলতে খেলতে একটা জিনিস টের পেলাম প্যাটি টা অনেক তন্তুযুক্ত এই কামড় দেবার পর ছিড়ে ছিড়ে টান দেয়ার ব্যাপারটা অনেকের কাছে ভালো লাগতে পারে কিন্তু ফাইবার গুলো আমার দাঁতে আটকে যাচ্ছিলো এখানে বলে রাখা ভালো আপনার অভিজ্ঞতা মে বিভিন্ন সামগ্রিকভাবে বার্গার টা আমার খেতে ভালোই লেগেছে এমনকি যদিও ঝাল এর ওই উচ্চ টা পাইনি আমি উইল অবশ্যই আদেশ এটা আবার একদিন যদি আমি কখনও ক্রেভ জন্য ক মশলাদার বার্গার যেটা আমার বুকের জ্বালাপোড়ার কারণ হবেনা কারণ জীবনে বুকে ব্যাথার কারণের অভাব নেই যাই হোক এত্ত লম্বা পর্যালোচনা আমি নিজে পড়তে গেলেও ভ্যাবাচ্যাকা খেয়ে যেতাম তাই আপনি যদি এতখানি পরে থাকেন তাহলে আপনার জন্য এক প্যাকেট ভরা ধন্যবাদ দাম টাকা 270 রেটিং 8 5 10 যদি তুমি পুনঃ ক বার্গার প্রেমিকা 7 5 10 যদি আপনি পুনরায় ক নাগা প্রেমিকা,0
 এটা হলো কাচ্চি কিন্তু নাই কোন লাচ্ছি । তবে আছে বোরহানি কি ভাবছেন কবিতা বলছি আমার মত খাদকদের এতো মুটিফুল প্রতিভা নেই তাই একটু খাবার নিয়ে কবিতা বানানোর চেষ্টা জাস্ট । তবে আমার আজকের পর্যালোচনা হচ্ছে কাচ্চি বোরহানি নিয়ে সাথে আরো কিছু আছে শুধু একটু অপেক্ষা স্থান খান শাহেবার বিরিয়ানি স কাচ্চি বিরিয়ানি মানেই জিভে জল চলে আসার মত উপক্রম । আজকে সকালে রিভিউ দেখে আজকে বিকেলে ট্রাই করতে চলে গেলাম । যেহেতু দুপুরের খাবার করে বিকেলের দিকে গিয়েছে তাই পেটের অবস্থা । তারপরও কচি ছাত্ররা অর্ডার করি একটু পরেই খাবার পেয়ে গেলাম কাচ্চি সাথে ছিলো কাবাব চাটনি পুরো অস্থির করা একটা মুহূর্ত । সাথে অতিরিক্ত ভাবে যোগ করুন করি কোকা কোলা বোরহানি এছাড়াও ফিরনী কাজ কাচ্চি সঙ্গে কোকা কোলা আহা কি ক ভালুপাশা । কাচ্চির বাসমতী রাইস টা ছিলো অসাধারণ ঝরঝরে আর মসলার মিক্সচার খুব ভালোভাবে ছিলো । পরিমাণে ভালোই ছিলো এক জনের জন্য যথেষ্ট । আর মাটন টাও ছিলো খুব নরম তবে পরিমাণ এ একটু বেশি হলে ভালো হতো । তবে বোরহানি টা তেমন ভালো ছিলো নাহ মেয়বি গরম ছিলো তাই কেমন স্বাদ ছিলো এক্সপ্লেইন করতে পারবো নাহ । আহা কাচ্চির আলুর কথা নাহ বল্লেই নয় মুন্সিগঞ্জের আলু তোমার আব্বু আমার বিঃদ্র কোথাকার আলু জানি নাহ জাস্ট ফান কাচ্চির আলুটাও খুব সফট ছিলো । ১পিছ ছিলো আর চাটনী টাও খুব ভালো ছিলো আর পরিমাণে বেশিই ছিলো একজনের পক্ষে খেয়ে শেষ করা পসিবল নয় । আইটেম ছাত্র কাচচি পণ্ডিত কাকি কাবাব চাটনি রেটিং 9 10 দাম 160 আজকের জনন 10 ডিসকাউন্ট মধ্যে প্লেটার তবে আজ মেয়বি তারা আমার ফেস দেখে এক্সট্রা ১০ টাকা কম রেখেছে ১৫০ নয়তো ভুলে ১০টাকা কম রেখেছে কালকে গিয়ে জেনে আসতে হবে । আইটেম বোরহানি রেটিং 6 10 নরমাল ছিলো তাই মেয়বি টেস্ট ভালো লাগেনি কেমন ছিলো এক্সপ্লেইন করার মত নয় তবে তাদের উচিৎ ছিলো আগে জানিয়ে রাখা জে ঠান্ডা হবে নাহ । আশা করি ছোট জিনিস গুলো একটু খেয়াল রাখবেন কিন্তু বাকিসব খুব ভালো ছিলো । দাম 30 আইটেম ফিরনি রেটিং 9 10 দাম 30 রেটিং 8 5 10 আচরণ 9 10 পরিবেশ 9 10 অবস্থান 532 গোয়ালবাড়ি মোড়৷ খান শাহেবর বিরিয়ানি 535 ধোনিয়া ধোলাইপাড় আরডি ঢাকা 01312 868950 হততপস গওও গল মানচিত্র এক্সলফগমকা 5 আর 2 কেজেড 1 গ 29 সব ওভার বলা যায় তাদের খাবার এবং সার্ভিস ভালো ছিলো । তবে কারও নিজস্ব রুচি এবং স্বাদ ভিন্ন হতে পারে । আমি শুধু আমার অভিমত ব্যক্ত করলাম । প্রথম রিভিউ তাই ভুল ত্রুটি ক্ষমাসুন্দর দৃষ্টিতে দেখবেন । ধন্যবাদ আল্লাহ হাফেজ ।,0
 এটাই মিডিয়া কি দেখলাম কি পাইলাম ১০০০ টাকা দিয়া দুইজন খাইতে গেলাম রাস্তার ধারে রান্নাঘর এ বিশালবড় আস্ত মুরগী খেতে । চিকেন যে এত টেস্টি হতে পারে তা আমার জানা ছিলো না । আপনারাই বিচার করুন এদের । কারণ আমার বারবার খেতে ইচ্ছে করছে । এত খেলে আমি মোটি হয়ে যাবনা প্ল্যাটার নেমঃ মহাখাদক টেস্টঃ সেরা লোকেশনঃ চিড়িয়াখানা রোড মিরপুর ১ খাওয়া দুপুরের খাবার এ রাস্তার ধারে রান্নাঘর,0
 এর একটি হো,0
 এর ক ইতিবাচক পর্যালোচনা এর ক গরম পিজা শ্যামলী বর্গক্ষেত্র কেনাকাটা মল এ প্রথম ধন্যবাদ খাবার ব্যাংক খাদ্য ব্যাংক ক পর্যালোচনা দেখে গিয়েছিলাম ক গরম পিজা তে 10 আইটেম 180 তক মূল্য দাম 180 পরিমাণ 9 99 10 আচরণ 9 99 10 তারা আসেকেদ আমি সম্পর্কে খাবার সেবা পরিবেশ 9 99 10 খাবার আদালত,0
 এত এত খাবার তাও এত কম দামে ৪০ আইটেমের লাঞ্চ বুফে তাও আবার ধানমন্ডিতে । ৪৯০ টাকায় টেস্ট ব্লাস্টে ৪০ আইটেমের লাঞ্চ বুফে । ইন্ডিয়ান ফুড আর থাই ফুডের সাথে ছিল আনলিমিটেড ড্রিংকস বৃস্টির দিনে বড় বোনকে নিয়ে চলে গেলাম বুফে খেতে ল সব খাবার মোটামুটি ভালো ছিল এল কিছু খাবার বাদে মোটামুটি সব খেয়ে দেখেছি এল স্টাফদের ব্যবহার ও আলহামদুলিল্লাহ্ ভাল ছিল এল মেনু নিচে দিয়ে দিলাম স্বাদ বিস্ফোরণ বুফে মেনু এপেটাইজার 1 ভেগ পাকোড়া 2 ওয়ানথন 3 বিবিকিউ ডানা স্যুপ 1 মশলাদার কর্ন স্যুপ 2 থিক থাই স্যুপ ভারতীয় থালা 1 মুরগী বিরিয়ানি 2 চিকেন মাখন মাশালা 3 গরুর মাংস ভুনা 4 ডাল মাখন ভাজা 5 তন্দুরি মুরগী 6 লুচি 7 ভারতীয় ভাত ইতালীয় থালা 1 সাদা ক্রিম পাস্তা 2 নাগা পাস্তা থাই থালা 1 ভাজা ভাত 2 মিশ্র চাউ মেইন 3 থাই ভাজা মুরগী 4 সোয়াটেড শাকসবজি 5 মিষ্টি টক মুরগি 6 রসুন কাঁকড়া 7 মাছ তরকারী সালাদ 1 কোলসলা 2 মিশ্র সালাদ 3 হারওয়াইন সালাদ 4 সবুজ সালাদ 5 ছানা মটর সালাদ 6 ছানা বট চ্যাট সালাদ আচার 1 আম আচার 2 বিশেষ আচার ফল 1 পিয়ারা 2 আনারস ডেজার্ট 1 কাস্টার্ড 2 ভাত পুডিং 3 জেলি 4 মুস 5 শাহী টুকরা পান করুন পানীয় সীমাহীন 1 কোক 2 স্প্রাইট 3 খনিজ জল ঠিকানা স্বাদ বিস্ফোরণ কেবি বর্গক্ষেত্র ধনমন্ডি ঢাকা াকা,0
 এত পরিষ্কার রেস্টুরেন্ট মিরপুরের কোথাও আছে ইন্টেরিয়র দেখেই মিরপুরবাসীদের চিনে ফেলার কথা এটা কোন রেস্টুরেন্ট এই শীতে পাখি আই দেখুন রেস্টুরেন্টে বসে যদি কোয়ালিটি ফুডের সাথে কোয়ালিটি টাইম স্পেন্ড করতে চান তবে মিরপুরের দ ডাইনিং লাউঞ্জ মিরপুর এ আপনি অবশ্যই ভিজিট করতে পারেন । লাইভ কিচেনঃ সরাসরি কি রান্না হচ্ছে কীভাবে হচ্ছে তা দেখেছি । ইভেন টিভিতেও তাদের কিচেন দেখা যায় । আমি ছবি দিয়েছি জাস্ট দেখবেন । ওদের কিচেন কত পরিষ্কার । জাস্ট ফ্যান হয়ে গেছি ওদের । কাপল প্লেটারঃ ওদের লাভ বার্ডস প্লেটার অফারটা অনেক পপুলার । বান্ধবীরাও প্রায়ই ওদের বফদের নিয়ে খায় এটা । আজকে আমিও খেলাম । ২০ ক্যাশব্যাক পেলাম বিকাশ পেমেন্ট করে । রেগুলার প্রাইস ৫৫০ পারপারসন যেখানে ২৭৫ ৮ ৮ আইটেমের প্লেটার । খুবই মজার । আমাদের দুজনেরই খুব ভালো লেগেছে । ধুলোবালি ঘেরা মিরপুরে শান্তিতে সময় কাটানোর মতন বড়সড় একটা রেস্টুরেন্ট । খুবই ভালো লাগলো আমাদের । মোট কথা পরিষ্কার পরিচ্ছন্ন রেস্টুরেন্ট । মিরপুরে এমন পরিষ্কার পরিচ্ছন্ন রেস্টুরেন্ট থাকলে আমাদের অবশ্যই সাজেস্ট করবেন প্লিজ,0
